"105 W Odell St #2, Austin, TX 78752","2.0","3.0","$2,750/mo","1,625","https://www.zillow.com/homedetails/105-W-Odell-St-2-Austin-TX-78752/2080280400_zpid","2080280400","NA","Condo","Contact manager","Contact manager","Contact manager","Contact manager","No Data","NA","$2","NA","NA","30.337648","-97.7149"
"NA","NA","NA","NA","NA","https://www.zillow.com/homedetails/Buffalo-Tundra-Dr-Austin-TX-78754/2080454000_zpid","2080454000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10405 Wylie Dr, Austin, TX 78748","2.0","3.0","$1,900/mo","1,752","https://www.zillow.com/homedetails/10405-Wylie-Dr-Austin-TX-78748/2080264714_zpid","2080264714","NA","Condo","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.162912","-97.822896"
"5501 S Mo Pac Expy, Austin, TX 78749","NA","NA","NA","NA","https://www.zillow.com/b/marquis-at-barton-trails-ii-austin-tx-6497s8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.230267","-97.826473"
"2601 Scofield Ridge Pkwy, Austin, TX 78727","NA","NA","NA","NA","https://www.zillow.com/b/scofield-park-at-austin-austin-tx-5XhtBR","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.429543","-97.696802"
"6719 Kenosha Pass #A, Austin, TX 78749","2.0","2.0","$1,650/mo","2,558","https://www.zillow.com/homedetails/6719-Kenosha-Pass-A-Austin-TX-78749/2080584461_zpid","2080584461","NA","Multi Family","Central","Forced air","Cats, small dogs","Contact manager","No Data","NA","$1","NA","NA","NA","NA"
"1704 Barton Creek Blvd, Austin, TX 78735","5.0","4.0","$15,000/mo","7,558","https://www.zillow.com/homedetails/1704-Barton-Creek-Blvd-Austin-TX-78735/29334488_zpid","29334488","$2,200/mo","Single Family","Central","Forced air","Contact manager","Contact manager","4 spaces","NA","$2","NA","NA","NA","NA"
"12345 Lamplight Village Ave, Austin, TX 78758","NA","NA","NA","NA","https://www.zillow.com/b/renaissance-at-north-bend-austin-tx-5XhtBn","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.41253","-97.69533"
"10303 Burnet Rd, Austin, TX 78758","NA","NA","NA","NA","https://www.zillow.com/b/10303-burnet-austin-tx-BMYws5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.385679","-97.723401"
"4825 Davis Ln, Austin, TX 78749","NA","NA","NA","NA","https://www.zillow.com/b/camden-stoneleigh-austin-tx-5XhsxK","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.20439","-97.859719"
"5505 Nelson Oaks Dr, Austin, TX 78724","2.0","3.0","$1,700/mo","1,727","https://www.zillow.com/homedetails/5505-Nelson-Oaks-Dr-Austin-TX-78724/83833350_zpid","83833350","$1,750/mo","Single Family","Central","Forced air","No","Contact manager","2 spaces","NA","$1","NA","NA","30.281409","-97.629832"
"2900 Cole St, Austin, TX 78705","NA","NA","NA","NA","https://www.zillow.com/b/2900-cole-st.-austin-tx-5Xpb5s","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.287796","-97.725289"
"Eventide Ln, Austin, TX 78748","2.0","3.0","$2,500/mo","2,500","https://www.zillow.com/homedetails/Eventide-Ln-Austin-TX-78748/2080636607_zpid","2080636607","NA","Single Family","Other","Forced air","Small dogs","Contact manager","Off street, Detached Garage","NA","$1","NA","NA","NA","NA"
"1925 Zach Scott St, Austin, TX 78723","2.0","3.0","$3,600/mo","2,264","https://www.zillow.com/homedetails/1925-Zach-Scott-St-Austin-TX-78723/80105609_zpid","80105609","$3,050/mo","Single Family","Central","Forced air","Contact manager","In Unit","2 spaces","NA","$2","NA","NA","30.295863","-97.7011"
"1008 Challenger, Lakeway, TX 78734","3.0","5.0","$5,000/mo","2,848","https://www.zillow.com/homedetails/1008-Challenger-Lakeway-TX-78734/29357941_zpid","29357941","$2,600/mo","Single Family","Central","Forced air, Heat pump","Contact manager","In Unit","No Data","NA","$2","10  (Car-Dependent)","0  (No Nearby Transit)","30.374876","-97.982461"
"3500 Greystone Dr, Austin, TX 78731","NA","NA","NA","NA","https://www.zillow.com/b/juniper-springs-a-concierge-community-austin-tx-5XhszM","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.358802","-97.748677"
"2001 S Mo Pac Expy, Austin, TX 78746","NA","NA","NA","NA","https://www.zillow.com/b/post-barton-creek-austin-tx-5YwJty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.258152","-97.794792"
"412 W Alpine Rd, Austin, TX 78704","NA","NA","NA","NA","https://www.zillow.com/b/the-parker-at-soco-austin-tx-5Xhsxs","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.230306","-97.764901"
"409 E William Cannon Dr, Austin, TX 78745","NA","NA","NA","NA","https://www.zillow.com/b/the-violet-austin-tx-5Xht3n","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.191019","-97.775543"
"10301 Burnet Rd, Austin, TX 78758","NA","NA","NA","NA","https://www.zillow.com/b/windsor-burnet-austin-tx-9LTFhj","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.386227","-97.721849"
"1300 S Pleasant Valley Rd, Austin, TX 78741","NA","NA","NA","NA","https://www.zillow.com/b/waterloo-flats-austin-tx-5Xht7q","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.240465","-97.719675"
"1208 Yaupon Valley Rd #B, West Lake Hills, TX 78746","2.0","2.0","$2,000/mo","1,020","https://www.zillow.com/homedetails/1208-Yaupon-Valley-Rd-B-West-Lake-Hills-TX-78746/29336492_zpid","29336492","$1,900/mo","Multi Family","Central","Forced air","Contact manager","In Unit","1 space","NA","$2","NA","NA","NA","NA"
"105 Blue Ridge Trl #A, Austin, TX 78746","1.0","2.0","$1,670/mo","909","https://www.zillow.com/homedetails/105-Blue-Ridge-Trl-A-Austin-TX-78746/2083290328_zpid","2083290328","$1,800/mo","Multi Family","Central","Forced air","Cats, small dogs","In Unit","1 space","NA","$2","NA","NA","30.277401","-97.807759"
"6527 Ladera Norte, Austin, TX 78731","3.0","4.0","$3,995/mo","2,667","https://www.zillow.com/homedetails/6527-Ladera-Norte-Austin-TX-78731/29353739_zpid","29353739","$3,500/mo","Single Family","Other","Forced air","No","In Unit","2 spaces","NA","$1","NA","NA","30.362814","-97.779798"
"5004 Rowena Ave #A, Austin, TX 78751","2.0","3.0","$3,400/mo","1,569","https://www.zillow.com/homedetails/5004-Rowena-Ave-A-Austin-TX-78751/2083950973_zpid","2083950973","$2,800/mo","Condo","Contact manager","Forced air","Cats, small dogs","In Unit","Carport","NA","$2","NA","NA","30.319836","-97.717769"
"6712 Crosne St, Austin, TX 78754","2.0","3.0","$1,695/mo","2,068","https://www.zillow.com/homedetails/6712-Crosne-St-Austin-TX-78754/119625829_zpid","119625829","$1,709/mo","Single Family","Central","Forced air","Contact manager","Contact manager","2 spaces","NA","$1","NA","NA","30.348637","-97.616939"
"8308 Peaceful Hill Ln #A, Austin, TX 78748","2.0","3.0","$1,700/mo","1,236","https://www.zillow.com/homedetails/8308-Peaceful-Hill-Ln-A-Austin-TX-78748/2080418009_zpid","2080418009","NA","Apartment","Other","Forced air","Cats, large dogs, small dogs","In Unit","No Data","NA","$1","NA","NA","30.175205","-97.799116"
"Anise Dr, Austin, TX 78741","3.0","4.0","$2,500/mo","2,088","https://www.zillow.com/homedetails/Anise-Dr-Austin-TX-78741/2080401920_zpid","2080401920","NA","Single Family","Other","Forced air","Cats, small dogs","In Unit","Off street, Detached Garage","NA","$1","NA","NA","30.222198","-97.693627"
"4102 Stonecroft Dr, Austin, TX 78749","2.0","3.0","$1,895/mo","1,333","https://www.zillow.com/homedetails/4102-Stonecroft-Dr-Austin-TX-78749/29490366_zpid","29490366","$1,795/mo","Single Family","Central","Forced air","Contact manager","Contact manager","2 spaces","NA","$1","NA","NA","30.207705","-97.837963"
"612 W North Loop Blvd APT A, Austin, TX 78751","2.0","2.0","$1,375/mo","997","https://www.zillow.com/homedetails/612-W-North-Loop-Blvd-APT-A-Austin-TX-78751/2080385948_zpid","2080385948","NA","Apartment","Other","Forced air","Cats, small dogs","In Unit","Off street","NA","$1","NA","NA","30.322144","-97.727269"
"4604 Stearns Ln, Sunset Valley, TX 78735","1.0","3.0","$2,900/mo","3,100","https://www.zillow.com/homedetails/4604-Stearns-Ln-Sunset-Valley-TX-78735/58312469_zpid","58312469","$2,100/mo","Single Family","Other","Forced air","Cats, small dogs","In Unit","3 spaces","NA","$1","NA","NA","NA","NA"
"4 Swiftwater Trl, The Hills, TX 78738","3.0","3.0","$2,600/mo","2,633","https://www.zillow.com/homedetails/4-Swiftwater-Trl-The-Hills-TX-78738/29345407_zpid","29345407","$2,500/mo","Single Family","Central","Forced air","Cats, large dogs, small dogs","Contact manager","4 spaces","NA","$1","2  (Car-Dependent)","0  (No Nearby Transit)","30.342379","-97.990844"
"5705 Diehl Trl, Austin, TX 78727","NA","NA","NA","NA","https://www.zillow.com/b/imt-residences-at-riata-austin-tx-B6gfND","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.43498","-97.74076"
"Wooten Park Dr, Austin, TX 78757","1.0","1.0","$999/mo","800","https://www.zillow.com/homedetails/Wooten-Park-Dr-Austin-TX-78757/2101477930_zpid","2101477930","NA","Townhouse","Other","Forced air","Cats, small dogs","In Unit","Off street","NA","$1","NA","NA","30.352126","-97.726165"
"11900 Roscommon TrlAustin, TX 78754","NA","NA","NA","NA","https://www.zillow.com/b/11900-roscommon-trl-austin-tx-Bf5KPh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.354582","-97.642717"
"1088 Park Plz, Austin, TX 78753","NA","NA","NA","NA","https://www.zillow.com/b/forest-park-austin-tx-5YwMGm","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.348873","-97.685227"
"10616 Mellow Meadows, Austin, TX 78750","NA","NA","NA","NA","https://www.zillow.com/b/park-west-condominiums-austin-tx-5Z7P5t","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.46044","-97.79969"
"14924 Running Deer Trl, Austin, TX 78734","2.0","3.0","$1,735/mo","1,200","https://www.zillow.com/homedetails/14924-Running-Deer-Trl-Austin-TX-78734/2081284197_zpid","2081284197","NA","Single Family","Central","Electric","Cats, large dogs, small dogs","Contact manager","No Data","NA","$1","9  (Car-Dependent)","0  (No Nearby Transit)","30.375448","-97.934768"
"18809 Devils Fen Cv, Austin, TX 78738","3.0","4.0","$2,995/mo","2,385","https://www.zillow.com/homedetails/18809-Devils-Fen-Cv-Austin-TX-78738/251031800_zpid","251031800","$2,700/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","2  (Car-Dependent)","0  (No Nearby Transit)","30.332289","-98.039327"
"3001 Stroud Path, Austin, TX 78723","2.0","3.0","$3,750/mo","1,936","https://www.zillow.com/homedetails/3001-Stroud-Path-Austin-TX-78723/2081118416_zpid","2081118416","NA","Single Family","Central","Forced air","No","Contact manager","2 spaces","NA","$2","NA","NA","30.296319","-97.6723"
"11614 Natrona Dr, Austin, TX 78759","2.0","2.0","$2,000/mo","1,275","https://www.zillow.com/homedetails/11614-Natrona-Dr-Austin-TX-78759/58305062_zpid","58305062","$1,775/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","1 space","NA","$2","NA","NA","30.413533","-97.741231"
"205 Stowaway Cv APT BLakeway, TX 78734","NA","NA","NA","NA","https://www.zillow.com/homedetails/205-Stowaway-Cv-APT-B-Lakeway-TX-78734/29354668_zpid","29354668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.366742","-97.976952"
"11909 Alpheus Ave, Austin, TX 78759","NA","NA","NA","NA","https://www.zillow.com/b/11909-alpheus-austin-tx-5YGVKY","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.414502","-97.73013"
"6305 Capriola Dr, Austin, TX 78745","2.0","3.0","$1,995/mo","1,469","https://www.zillow.com/homedetails/6305-Capriola-Dr-Austin-TX-78745/29493225_zpid","29493225","$1,950/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.246611","-97.774768"
"801 W 5th St, Austin, TX 78703","NA","NA","NA","NA","https://www.zillow.com/b/the-monarch-by-windsor-austin-tx-5Xht8T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.269092","-97.751835"
"1507 Redd St, Austin, TX 78745","1.0","2.0","$1,795/mo","768","https://www.zillow.com/homedetails/1507-Redd-St-Austin-TX-78745/29479884_zpid","29479884","$1,750/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","Off street","NA","$2","NA","NA","30.222561","-97.786404"
"2222 Rio Grande St, Austin, TX 78705","NA","NA","NA","NA","https://www.zillow.com/b/the-quarters-cameron-house-austin-tx-5Xht7k","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.286853","-97.745011"
"2 bed, 738 sqft, $1,100, APT C, 7402 Vintage Hills Dr, Austin, TX 78723","1.0","2.0","$1,100/mo","738","https://www.zillow.com/homedetails/7402-Vintage-Hills-Dr-APT-C-Austin-TX-78723/2087046097_zpid","2087046097","$1,225/mo","Apartment","Contact manager","Contact manager","Cats, large dogs, small dogs","Contact manager","No Data","NA","$1","NA","NA","NA","NA"
"7200 Easy Wind Dr UNIT 1044, Austin, TX 78752","1.0","1.0","$1,278/mo","687","https://www.zillow.com/homedetails/7200-Easy-Wind-Dr-UNIT-1044-Austin-TX-78752/2080782240_zpid","2080782240","NA","Apartment","Other","Forced air","Cats, small dogs","In Unit","Detached Garage","NA","$2","NA","NA","30.339931","-97.718568"
"14012 Ashton Woods Cir, Austin, TX 78727","2.0","3.0","$1,795/mo","1,632","https://www.zillow.com/homedetails/14012-Ashton-Woods-Cir-Austin-TX-78727/2092582245_zpid","2092582245","$1,800/mo","Single Family","Central","Forced air","Contact manager","Contact manager","2 spaces","NA","$1","NA","NA","NA","NA"
"1308 Mckie 113, Austin, TX 78723","NA","NA","NA","NA","https://www.zillow.com/b/redondo-flats-austin-tx-Bcnsp8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.304048","-97.685849"
"805 W 5th St, Austin, TX 78703","1.0","1.0","$1,984/mo","888","https://www.zillow.com/homedetails/805-W-5th-St-Austin-TX-78703/2107624998_zpid","2107624998","NA","Multi Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","Attached Garage","NA","$2","NA","NA","30.269092","-97.751834"
"91 Rainey St, Austin, TX 78701","NA","NA","NA","NA","https://www.zillow.com/b/camden-rainey-street-austin-tx-5jCZfF","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.260205","-97.737929"
"1200 E Parmer Ln, Austin, TX 78753","NA","NA","NA","NA","https://www.zillow.com/b/bexley-at-tech-ridge-austin-tx-5Xkq8J","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.39472","-97.652042"
"8424 Etienne Cv, Austin, TX 78759","3.0","4.0","$3,850/mo","2,515","https://www.zillow.com/homedetails/8424-Etienne-Cv-Austin-TX-78759/121656460_zpid","121656460","$3,023/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.369715","-97.747268"
"1601 E 5th St APT 209, Austin, TX 78702","1.0","2.0","$2,350/mo","1,225","https://www.zillow.com/homedetails/1601-E-5th-St-APT-209-Austin-TX-78702/70348382_zpid","70348382","$2,295/mo","Apartment","Other","Forced air","Small dogs","In Unit","On street","NA","$2","NA","NA","30.260968","-97.725164"
"7700 Copperas Dr, Austin, TX 78749","2.0","3.0","$2,400/mo","1,524","https://www.zillow.com/homedetails/7700-Copperas-Dr-Austin-TX-78749/29490883_zpid","29490883","$1,795/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.214165","-97.849156"
"3207 Mossrock Dr, Austin, TX 78757","1.0","2.0","$1,450/mo","975","https://www.zillow.com/homedetails/3207-Mossrock-Dr-Austin-TX-78757/29429497_zpid","29429497","$1,610/mo","Single Family","Other","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.371363","-97.736686"
"4516 Secure Ln, Austin, TX 78725","2.0","3.0","$1,400/mo","1,300","https://www.zillow.com/homedetails/4516-Secure-Ln-Austin-TX-78725/83126037_zpid","83126037","$1,495/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","Off street","NA","$1","NA","NA","30.240141","-97.575843"
"2107 Courtney St #B, Austin, TX 78745","2.0","2.0","$1,450/mo","924","https://www.zillow.com/homedetails/2107-Courtney-St-B-Austin-TX-78745/2094248348_zpid","2094248348","$1,450/mo","Multi Family","Central","Forced air","Cats, small dogs","Contact manager","1 space","NA","$2","NA","NA","30.200945","-97.811502"
"3710 Robinson Ave, Austin, TX 78722","1.0","2.0","$2,200/mo","1,200","https://www.zillow.com/homedetails/3710-Robinson-Ave-Austin-TX-78722/29396206_zpid","29396206","$2,000/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","4 spaces","NA","$2","NA","NA","30.287092","-97.720639"
"3218 Gonzales St, Austin, TX 78702","NA","NA","NA","NA","https://www.zillow.com/b/the-guthrie-austin-tx-BMR79P","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.258707","-97.704625"
"5701 S Mo Pac Expy, Austin, TX 78749","NA","NA","NA","NA","https://www.zillow.com/b/river-stone-ranch-austin-tx-5Xht7Y","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.227408","-97.827768"
"2430 Cromwell Cir, Austin, TX 78741","NA","NA","NA","NA","https://www.zillow.com/b/lexington-hills-austin-tx-5Xht5n","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.226643","-97.721051"
"301 W 39th St, Austin, TX 78751","NA","NA","NA","NA","https://www.zillow.com/b/casa-39-austin-tx-5YCZ6L","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.302591","-97.735062"
"2103 Tonto Ln, Austin, TX 78733","2.0","3.0","$2,350/mo","1,396","https://www.zillow.com/homedetails/2103-Tonto-Ln-Austin-TX-78733/29346802_zpid","29346802","$2,075/mo","Single Family","Other","Forced air","Cats, large dogs, small dogs","Contact manager","2 spaces","NA","$2","NA","NA","30.340948","-97.863616"
"907 E 53rd St, Austin, TX 78751","2.0","3.0","$1,995/mo","1,104","https://www.zillow.com/homedetails/907-E-53rd-St-Austin-TX-78751/29405340_zpid","29405340","$1,800/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$2","NA","NA","30.3169","-97.710649"
"507 Sabine StAustin, TX 78701","NA","NA","NA","NA","https://www.zillow.com/b/507-sabine-st-austin-tx-5XpVGY","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.265431","-97.736068"
"1800 E Stassney Ln, Austin, TX 78744","NA","NA","NA","NA","https://www.zillow.com/b/stassney-woods-austin-tx-5Xht9z","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.197904","-97.761432"
"11404 Walnut Ridge Dr #101Austin, TX 78753","NA","NA","NA","NA","https://www.zillow.com/homedetails/11404-Walnut-Ridge-Dr-101-Austin-TX-78753/58302649_zpid","58302649","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.376579","-97.668096"
"8806 Westover Club Dr #B, Austin, TX 78759","2.0","2.0","$1,890/mo","1,333","https://www.zillow.com/homedetails/8806-Westover-Club-Dr-B-Austin-TX-78759/2129757420_zpid","2129757420","$1,900/mo","Multi Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.412694","-97.731196"
"3804 Colorado High Ave, Austin, TX 78744","2.0","4.0","$1,900/mo","1,680","https://www.zillow.com/homedetails/3804-Colorado-High-Ave-Austin-TX-78744/250997770_zpid","250997770","$1,900/mo","Single Family","Central","Forced air","No","In Unit","2 spaces","NA","$1","NA","NA","NA","NA"
"214 Barton Springs Rd, Austin, TX 78704","NA","NA","NA","NA","https://www.zillow.com/b/the-catherine-austin-tx-5Yy9YN","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.259587","-97.747804"
"110 E 17th StAustin, TX 78701","NA","NA","NA","NA","https://www.zillow.com/homedetails/110-E-17th-St-Austin-TX-78701/29389506_zpid","29389506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.278624","-97.737646"
"6200 Diamondleaf Bnd, Austin, TX 78724","2.0","3.0","$1,550/mo","1,338","https://www.zillow.com/homedetails/6200-Diamondleaf-Bnd-Austin-TX-78724/2080882249_zpid","2080882249","NA","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.257737","-97.576393"
"8624 Fireside Dr APT 107, Austin, TX 78757","1.0","2.0","$1,099/mo","800","https://www.zillow.com/homedetails/8624-Fireside-Dr-APT-107-Austin-TX-78757/2089567889_zpid","2089567889","$1,400/mo","Multi Family","Contact manager","Other","Cats, small dogs","Shared","None","NA","$1","NA","NA","30.368103","-97.722833"
"1709 Deerfield Dr UNIT A4, Austin, TX 78741","3.0","6.0","$599/mo","--","https://www.zillow.com/homedetails/1709-Deerfield-Dr-UNIT-A4-Austin-TX-78741/2080318364_zpid","2080318364","NA","Apartment","Other","Forced air","No","In Unit","Off street","NA","Contact manager","NA","NA","30.238835","-97.729794"
"3119 Tom Green St APT 1, Austin, TX 78705","1.0","2.0","$1,775/mo","850","https://www.zillow.com/homedetails/3119-Tom-Green-St-APT-1-Austin-TX-78705/2125676808_zpid","2125676808","$1,500/mo","Apartment","Central","Forced air","Cats, small dogs","None","2 spaces","NA","$2","NA","NA","30.294393","-97.733799"
"9308 Bayshore Bnd #41, Austin, TX 78726","3.0","4.0","$3,950/mo","3,430","https://www.zillow.com/homedetails/9308-Bayshore-Bnd-41-Austin-TX-78726/250997494_zpid","250997494","$2,600/mo","Condo","Central","Other","No","Contact manager","2 spaces","NA","$1","6  (Car-Dependent)","0  (No Nearby Transit)","30.43451","-97.84312"
"3104 Robinson Ave #B, Austin, TX 78722","2.0","2.0","$2,000/mo","925","https://www.zillow.com/homedetails/3104-Robinson-Ave-B-Austin-TX-78722/145654324_zpid","145654324","$2,000/mo","Apartment","Other","Forced air","Cats, small dogs","Contact manager","1 space","NA","$2","NA","NA","30.288165","-97.72575"
"8202 Mescalero Dr #B, Austin, TX 78736","1.0","2.0","$1,400/mo","1,984","https://www.zillow.com/homedetails/8202-Mescalero-Dr-B-Austin-TX-78736/2080389589_zpid","2080389589","NA","Multi Family","Central","Forced air","Cats, small dogs","Contact manager","1 space","NA","$1","NA","NA","30.249481","-97.893372"
"12408 Dessau Rd, Austin, TX 78754","NA","NA","NA","NA","https://www.zillow.com/b/altair-tech-ridge-austin-tx-BSstQ6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.389654","-97.647014"
"2401 Aldrich St, Austin, TX 78723","NA","NA","NA","NA","https://www.zillow.com/b/amli-on-aldrich-austin-tx-BDxnPm","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.302065","-97.701854"
"10612 Legends Ln, Austin, TX 78747","3.0","4.0","$4,000/mo","3,939","https://www.zillow.com/homedetails/10612-Legends-Ln-Austin-TX-78747/29515799_zpid","29515799","$2,500/mo","Single Family","Other","Forced air","No","In Unit","2 spaces","NA","$1","NA","NA","NA","NA"
"1803 Pearl St, Austin, TX 78701","3.0","5.0","$5,500/mo","2,029","https://www.zillow.com/homedetails/1803-Pearl-St-Austin-TX-78701/29390800_zpid","29390800","$2,500/mo","Single Family","Other","Forced air","No","In Unit","Off street","NA","$3","NA","NA","30.280855","-97.747293"
"2515 Pearl StAustin, TX 78705","NA","NA","NA","NA","https://www.zillow.com/b/2515-pearl-st-austin-tx-5XjfMM","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.29048","-97.746244"
"6913 Agrigento Dr, Austin, TX 78739","3.0","4.0","$3,900/mo","2,922","https://www.zillow.com/homedetails/6913-Agrigento-Dr-Austin-TX-78739/303836270_zpid","303836270","$3,200/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","2 spaces","NA","$1","NA","NA","30.170332","-97.915011"
"2900 Sunridge Dr, Austin, TX 78741","NA","NA","NA","NA","https://www.zillow.com/b/ellie-apartments-austin-tx-5Xht4t","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.221466","-97.726898"
"4319 Ganymede Dr, Austin, TX 78727","2.0","3.0","$1,950/mo","1,836","https://www.zillow.com/homedetails/4319-Ganymede-Dr-Austin-TX-78727/29442543_zpid","29442543","$1,900/mo","Single Family","Central","Forced air","Cats, large dogs, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.427577","-97.721397"
"11109 Christensen Cv, Austin, TX 78739","2.0","4.0","$3,095/mo","3,252","https://www.zillow.com/homedetails/11109-Christensen-Cv-Austin-TX-78739/80092930_zpid","80092930","$3,094/mo","Single Family","Central","Forced air","Cats, small dogs","Contact manager","3 spaces","NA","$1","NA","NA","30.196067","-97.904477"
"8888 Tallwood DrAustin, TX 78759(2)","NA","NA","NA","NA","https://www.zillow.com/b/8888-tallwood-dr-austin-tx-5Xk7qt","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.377213","-97.740082"
"9301 Old Bee Caves Rd, Austin, TX 78735","NA","NA","NA","NA","https://www.zillow.com/b/landmark-conservancy-austin-tx-5jCZZC","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.259886","-97.901823"
"8700 Brodie Ln, Austin, TX 78749","NA","NA","NA","NA","https://www.zillow.com/b/the-brodie-austin-tx-5Xhsx9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.196999","-97.841592"
"NA","NA","NA","NA","NA","https://www.zillow.com/homedetails/Robert-Browning-St-Austin-TX-78723/2080291454_zpid","2080291454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6000 S Congress Ave #201, Austin, TX 78745","2.0","3.0","$2,350/mo","1,825","https://www.zillow.com/homedetails/6000-S-Congress-Ave-201-Austin-TX-78745/2139496314_zpid","2139496314","$1,750/mo","Multi Family","Central","Forced air","Cats, small dogs","In Unit","Attached Garage","NA","$1","NA","NA","30.200831","-97.775658"
"10400 Burmaster Ln #B, Austin, TX 78750","2.0","3.0","$1,450/mo","1,049","https://www.zillow.com/homedetails/10400-Burmaster-Ln-B-Austin-TX-78750/2099704850_zpid","2099704850","$1,450/mo","Multi Family","Central","Forced air","Cats, small dogs","In Unit","2 spaces","NA","$1","NA","NA","30.454751","-97.805582"
"11113 Night Camp DrAustin, TX 78754","NA","NA","NA","NA","https://www.zillow.com/homedetails/11113-Night-Camp-Dr-Austin-TX-78754/249890973_zpid","249890973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.359304","-97.713617"
"5701 Laguna Cliff Ln, Austin, TX 78734","5.0","6.0","$5,500/mo","5,587","https://www.zillow.com/homedetails/5701-Laguna-Cliff-Ln-Austin-TX-78734/64456669_zpid","64456669","$4,235/mo","Single Family","Central","Forced air","Cats, small dogs","In Unit","3 spaces","NA","$1","14  (Car-Dependent)","0  (No Nearby Transit)","30.425281","-97.934308"
