"1403 E Cesar Chavez St, Austin, TX 78702","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"3015 E 13th St, Austin, TX 78702","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"2931 E 12th St UNIT 100, Austin, TX 78702","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"1304 Comal St, Austin, TX 78702","{'/showPropertyInfo.do?account=02090706060000'}"
"1164 Ridgeway Dr, Austin, TX 78702","{'/showPropertyInfo.do?account=02091404200000'}"
"85 Pedernales St, Austin, TX 78702","{'/showPropertyInfo.do?account=02001002160000'}"
"40 Waller St, Austin, TX 78702","{'/showPropertyInfo.do?account=02010406280000'}"
"739 Cherico St, Austin, TX 78702","{'/showPropertyInfo.do?account=02041405230000'}"
"2515 Harris Blvd, Austin, TX 78703","{'/showPropertyInfo.do?account=01160014150000'}"
"2419 Winsted Ln, Austin, TX 78703","{'/showPropertyInfo.do?account=01160306200000'}"
"1409 Mohle Dr, Austin, TX 78703","{'/showPropertyInfo.do?account=01180114150000'}"
"2509 Hartford Rd, Austin, TX 78703","{'/showPropertyInfo.do?account=01170214030000'}"
"2207 Hopi Trl, Austin, TX 78703","{'/showPropertyInfo.do?account=01170704160000'}"
"1906 Raleigh Ave, Austin, TX 78703","{'/showPropertyInfo.do?account=01170911020000'}"
"2412 Mccall Rd, Austin, TX 78703","set()"
"2900 Townes Ln, Austin, TX 78703","{'/showPropertyInfo.do?account=01180605080000'}"
"1906 Bremen St, Austin, TX 78703","{'/showPropertyInfo.do?account=01150409060000'}"
"3602 River Rd, Austin, TX 78703","{'/showPropertyInfo.do?account=03187701130201', '/showPropertyInfo.do?account=05258703210203', '/showPropertyInfo.do?account=05258703210201', '/showPropertyInfo.do?account=01200702140000', '/showPropertyInfo.do?account=05258703140201', '/showPropertyInfo.do?account=03121801090256', '/showPropertyInfo.do?account=05258703210202', '/showPropertyInfo.do?account=03187701130000', '/showPropertyInfo.do?account=01265702210219', '/showPropertyInfo.do?account=01263702500201'}"
"2301 Bridle Path, Austin, TX 78703","{'/showPropertyInfo.do?account=01140509050000'}"
"2308 Woodlawn Blvd, Austin, TX 78703","{'/showPropertyInfo.do?account=91188160000000', '/showPropertyInfo.do?account=01140305030000'}"
"2200 Forest Trl, Austin, TX 78703","{'/showPropertyInfo.do?account=04231514070204', '/showPropertyInfo.do?account=01011107030000', '/showPropertyInfo.do?account=01160606050000', '/showPropertyInfo.do?account=04231511270201', '/showPropertyInfo.do?account=04231514070203'}"
"1603 Enfield Rd SUITE 201, Austin, TX 78703","{'/showPropertyInfo.do?account=01110314070000', '/showPropertyInfo.do?account=01110314030000', '/showPropertyInfo.do?account=01110314060000', '/showPropertyInfo.do?account=01110314110000', '/showPropertyInfo.do?account=01110314040000', '/showPropertyInfo.do?account=01110314050000', '/showPropertyInfo.do?account=01110314080000', '/showPropertyInfo.do?account=01110314090000', '/showPropertyInfo.do?account=01110314020000', '/showPropertyInfo.do?account=01110314100000'}"
"2508 Pecos St, Austin, TX 78703","{'/showPropertyInfo.do?account=01180609050000'}"
"706 Upson St # B, Austin, TX 78703","{'/showPropertyInfo.do?account=01100605150000'}"
"612 Blanco St, Austin, TX 78703","{'/showPropertyInfo.do?account=01080105090000'}"
"2507 Quarry Rd APT F, Austin, TX 78703","{'/showPropertyInfo.do?account=01130606260000', '/showPropertyInfo.do?account=01130606260002', '/showPropertyInfo.do?account=01130606260001', '/showPropertyInfo.do?account=01130606260005', '/showPropertyInfo.do?account=01130606260004', '/showPropertyInfo.do?account=01130606260003'}"
"705 Baylor St, Austin, TX 78703","{'/showPropertyInfo.do?account=01090108030000'}"
"3614 Enfield Rd, Austin, TX 78703","{'/showPropertyInfo.do?account=01160909170000'}"
"1709 Westover Rd, Austin, TX 78703","{'/showPropertyInfo.do?account=01170204020000'}"
"(undisclosed Address), Austin, TX 78703","set()"
"2009 Bowman Ave, Austin, TX 78703","{'/showPropertyInfo.do?account=01160311060000'}"
"702 Upson St, Austin, TX 78703","{'/showPropertyInfo.do?account=01100605170000'}"
"1500 Scenic Dr APT 109, Austin, TX 78703","{'/showPropertyInfo.do?account=01160901060017', '/showPropertyInfo.do?account=01160901060012', '/showPropertyInfo.do?account=01160901060015', '/showPropertyInfo.do?account=01160901060014', '/showPropertyInfo.do?account=03311103340201', '/showPropertyInfo.do?account=01160901060019', '/showPropertyInfo.do?account=01160901060020', '/showPropertyInfo.do?account=01160901060011', '/showPropertyInfo.do?account=01160901060016', '/showPropertyInfo.do?account=01160901060018'}"
"1212 Baylor St, Austin, TX 78703","{'/showPropertyInfo.do?account=02100007070000'}"
"1205 Elm St # 7, Austin, TX 78703","{'/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04230602270566', '/showPropertyInfo.do?account=04230602270572', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=04230602270571', '/showPropertyInfo.do?account=04230602270568', '/showPropertyInfo.do?account=04230602270569', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270570', '/showPropertyInfo.do?account=04230602270554'}"
"1001 Gaston Ave, Austin, TX 78703","{'/showPropertyInfo.do?account=02160101100000'}"
"1905 Winsted Ln, Austin, TX 78703","{'/showPropertyInfo.do?account=01140302090000'}"
"2401 W 12th St, Austin, TX 78703","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"2406 Pemberton Pkwy, Austin, TX 78703","{'/showPropertyInfo.do?account=01150108170000', '/showPropertyInfo.do?account=01150108360000'}"
"2001 Mountain View Rd, Austin, TX 78703","{'/showPropertyInfo.do?account=01160607160000'}"
"2802 Warren St # B, Austin, TX 78703","{'/showPropertyInfo.do?account=01210413020000', '/showPropertyInfo.do?account=01210413030000', '/showPropertyInfo.do?account=01648803780000'}"
"3305 Oakmont Blvd, Austin, TX 78703","{'/showPropertyInfo.do?account=01200108150000'}"
"1204 W 29th St, Austin, TX 78703","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"2605 Velasquez Dr, Austin, TX 78703","{'/showPropertyInfo.do?account=01200703310000'}"
"2707 Pecos St, Austin, TX 78703","{'/showPropertyInfo.do?account=01200605110000'}"
"901 W 9th St APT 219, Austin, TX 78703","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"705 A And B Baylor St, Austin, TX 78703","{'/showPropertyInfo.do?account=04999901990000', '/showPropertyInfo.do?account=04999904430000', '/showPropertyInfo.do?account=04999901240000', '/showPropertyInfo.do?account=04999901680000', '/showPropertyInfo.do?account=04999904460000', '/showPropertyInfo.do?account=04999903210000', '/showPropertyInfo.do?account=04999902480000', '/showPropertyInfo.do?account=04999902120000', '/showPropertyInfo.do?account=04999902840000', '/showPropertyInfo.do?account=04999904260000'}"
"807 Blanco St APT 304, Austin, TX 78703","{'/showPropertyInfo.do?account=01090104040000'}"
"1510 Palma Plz, Austin, TX 78703","{'/showPropertyInfo.do?account=01100104110000', '/showPropertyInfo.do?account=03112005010460'}"
"2312 Enfield Rd # 1, Austin, TX 78703","{'/showPropertyInfo.do?account=01140514040000', '/showPropertyInfo.do?account=01140514020000', '/showPropertyInfo.do?account=01140514030000'}"
"610 Upson St, Austin, TX 78703","{'/showPropertyInfo.do?account=01100606020000'}"
"1500 Scenic Dr APT 304, Austin, TX 78703","{'/showPropertyInfo.do?account=01160901060017', '/showPropertyInfo.do?account=01160901060012', '/showPropertyInfo.do?account=01160901060015', '/showPropertyInfo.do?account=01160901060014', '/showPropertyInfo.do?account=03311103340201', '/showPropertyInfo.do?account=01160901060019', '/showPropertyInfo.do?account=01160901060020', '/showPropertyInfo.do?account=01160901060011', '/showPropertyInfo.do?account=01160901060016', '/showPropertyInfo.do?account=01160901060018'}"
"1600 Collier, Austin, TX 78704","set()"
"205 Ben Howell Dr, Austin, TX","{'/showPropertyInfo.do?account=03151102140001', '/showPropertyInfo.do?account=04050308670000', '/showPropertyInfo.do?account=04100302060000', '/showPropertyInfo.do?account=91173040000000', '/showPropertyInfo.do?account=04090503500000', '/showPropertyInfo.do?account=04080808050001', '/showPropertyInfo.do?account=90838700000000', '/showPropertyInfo.do?account=03112005010582'}"
"3012 S 4th St # B, Austin, TX 78704","{'/showPropertyInfo.do?account=02673101140261', '/showPropertyInfo.do?account=02599001020201', '/showPropertyInfo.do?account=03392104180237', '/showPropertyInfo.do?account=03311103340201', '/showPropertyInfo.do?account=02103101400396', '/showPropertyInfo.do?account=02742302310000', '/showPropertyInfo.do?account=03392104170225', '/showPropertyInfo.do?account=03392104180238', '/showPropertyInfo.do?account=02103101460338', '/showPropertyInfo.do?account=03392104180235'}"
"814 Banister Ln, Austin, TX 78704","{'/showPropertyInfo.do?account=04070608080000'}"
"804 W Johanna St APT A, Austin, TX 78704","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"707 Cardinal Ln # G, Austin, TX 78704","{'/showPropertyInfo.do?account=04050511040000', '/showPropertyInfo.do?account=04050511100000', '/showPropertyInfo.do?account=04050511070000', '/showPropertyInfo.do?account=04050511080000', '/showPropertyInfo.do?account=04050511050000', '/showPropertyInfo.do?account=04050511090000', '/showPropertyInfo.do?account=04050511030000', '/showPropertyInfo.do?account=04050511110000', '/showPropertyInfo.do?account=04050511060000', '/showPropertyInfo.do?account=04050511020000'}"
"401 Lockhart Dr, Austin, TX 78704","{'/showPropertyInfo.do?account=04340903110201', '/showPropertyInfo.do?account=03020011060000', '/showPropertyInfo.do?account=02356206030201'}"
"512 S Park Dr, Austin, TX","{'/showPropertyInfo.do?account=02673101140261', '/showPropertyInfo.do?account=02599001020201', '/showPropertyInfo.do?account=03392104180237', '/showPropertyInfo.do?account=03311103340201', '/showPropertyInfo.do?account=02103101400396', '/showPropertyInfo.do?account=02742302310000', '/showPropertyInfo.do?account=03392104170225', '/showPropertyInfo.do?account=03392104180238', '/showPropertyInfo.do?account=02103101460338', '/showPropertyInfo.do?account=03392104180235'}"
"815 Rutherford Pl, Austin, TX 78704","{'/showPropertyInfo.do?account=03010202150000'}"
"1308 Southport Dr APT C, Austin, TX 78704","{'/showPropertyInfo.do?account=04070701300000'}"
"1404 S 3rd St, Austin, TX 78704","{'/showPropertyInfo.do?account=02673101140261', '/showPropertyInfo.do?account=02599001020201', '/showPropertyInfo.do?account=03392104180237', '/showPropertyInfo.do?account=03311103340201', '/showPropertyInfo.do?account=02103101400396', '/showPropertyInfo.do?account=02742302310000', '/showPropertyInfo.do?account=03392104170225', '/showPropertyInfo.do?account=03392104180238', '/showPropertyInfo.do?account=02103101460338', '/showPropertyInfo.do?account=03392104180235'}"
"903 E Oltorf St, Austin, TX 78704","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"3204 Menchaca Rd APT 414, Austin, TX 78704","set()"
"2014 Rundell Pl, Austin, TX 78704","{'/showPropertyInfo.do?account=01020709210000'}"
"1901 Glencliff Dr, Austin, TX 78704","{'/showPropertyInfo.do?account=01031004080000'}"
"3811 Wilson St, Austin, TX 78704","{'/showPropertyInfo.do?account=04080403150000'}"
"3812 Southway Dr APT 105, Austin, TX 78704","{'/showPropertyInfo.do?account=04070701080000'}"
"2301 Rebel Rd, Austin, TX 78704","{'/showPropertyInfo.do?account=03030009210000'}"
"745 E Oltorf St APT 102, Austin, TX 78704","{'/showPropertyInfo.do?account=01846002060201', '/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04402502030203', '/showPropertyInfo.do?account=02355906060201', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=02118201090201', '/showPropertyInfo.do?account=02138201210202', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270554', '/showPropertyInfo.do?account=02138201160000'}"
"2115 Bluebonnet Ln APT 3A, Austin, TX 78704","{'/showPropertyInfo.do?account=04010714030000', '/showPropertyInfo.do?account=04010714090000', '/showPropertyInfo.do?account=04010714080000', '/showPropertyInfo.do?account=04010714040000', '/showPropertyInfo.do?account=04010714060000', '/showPropertyInfo.do?account=04010714020000', '/showPropertyInfo.do?account=04010714070000', '/showPropertyInfo.do?account=04010714050000'}"
